platform,category,subcategory,clicked_label,name,brand,base_product_id,group_id,merchant_type,mrp,price,weight,shelf_life_in_hours,eta,availability,inventory,store_id,image_url,product_url,scraped_at,pincode_input
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Mop,Unknown,9a4bdf88-0ad5-4678-8651-db52aba098a3,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/mop/pvid/9a4bdf88-0ad5-4678-8651-db52aba098a3,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Toilet Rim Block,Unknown,a4414032-8a56-4f00-b1a5-58e42d333490,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/toilet-rim-block/pvid/a4414032-8a56-4f00-b1a5-58e42d333490,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Kitchen Cleaning Spray,Unknown,e1ce0bf7-ec81-4146-9052-56679ab5882a,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/kitchen-cleaning-spray/pvid/e1ce0bf7-ec81-4146-9052-56679ab5882a,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Rice,Unknown,3baaf8d0-e429-4b09-95bf-d6fc49a01360,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/rice/pvid/3baaf8d0-e429-4b09-95bf-d6fc49a01360,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Poha,Unknown,fbd05007-b7ad-4981-ae7d-54117fb5e2c9,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/poha/pvid/fbd05007-b7ad-4981-ae7d-54117fb5e2c9,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Bundle,Unknown,67c346a5-c19d-46d6-84e0-420b4ccdb9a9,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/bundle/pvid/67c346a5-c19d-46d6-84e0-420b4ccdb9a9,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Hair Mask,Unknown,05caec9e-8d81-4e05-a9c1-d42b722c5da6,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/hair-mask/pvid/05caec9e-8d81-4e05-a9c1-d42b722c5da6,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Hair Oil,Unknown,48cd84eb-c04b-4651-b795-c1a65ac1175d,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/hair-oil/pvid/48cd84eb-c04b-4651-b795-c1a65ac1175d,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Hair Conditioner,Unknown,4a5452ee-a995-4a16-89b5-ec30a43c5545,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/hair-conditioner/pvid/4a5452ee-a995-4a16-89b5-ec30a43c5545,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Hair Serum,Unknown,7a65876e-507e-4a56-b523-332520d20990,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/hair-serum/pvid/7a65876e-507e-4a56-b523-332520d20990,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Hair Growth Serum,Unknown,11287c43-9d18-4108-bd9f-e83e707597d4,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/hair-growth-serum/pvid/11287c43-9d18-4108-bd9f-e83e707597d4,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Hair Spray,Unknown,047339a6-d92c-46f5-946d-07f27b813f9f,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/hair-spray/pvid/047339a6-d92c-46f5-946d-07f27b813f9f,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Hair Wax,Unknown,e3564aae-cb6c-43b6-90ad-f848b29cc9ce,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/hair-wax/pvid/e3564aae-cb6c-43b6-90ad-f848b29cc9ce,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Masoor,Unknown,c31217fb-1fc9-426c-b24d-1159691a2a3e,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/masoor/pvid/c31217fb-1fc9-426c-b24d-1159691a2a3e,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Chickpea,Unknown,9a28c3b8-4a35-4477-8262-ac1c290d9445,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/chickpea/pvid/9a28c3b8-4a35-4477-8262-ac1c290d9445,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Moong,Unknown,e142e6a6-c991-49ea-8316-91d2420924c4,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/moong/pvid/e142e6a6-c991-49ea-8316-91d2420924c4,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Toor Dal,Unknown,2175b235-bf35-4cd1-b71c-cb2296daf35a,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/toor-dal/pvid/2175b235-bf35-4cd1-b71c-cb2296daf35a,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Urad,Unknown,ed72fce4-3c5a-4a5e-a709-f7b6324ab1cc,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/urad/pvid/ed72fce4-3c5a-4a5e-a709-f7b6324ab1cc,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Chana Dal,Unknown,8258364e-e653-45f5-a376-d6a73d85486c,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/chana-dal/pvid/8258364e-e653-45f5-a376-d6a73d85486c,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Roasted Chana,Unknown,75458057-5c03-4230-80d6-3e5e4ea39ebb,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/roasted-chana/pvid/75458057-5c03-4230-80d6-3e5e4ea39ebb,2026-01-18 15:12:24,560001
zepto,Fruits Vegetables,Fruits Vegetables,Fruits Vegetables > Fruits Vegetables,Peanut,Unknown,789aee72-f07a-4897-a38b-ca7a35b79eee,,,0.0,0.0,N/A,,N/A,In Stock,,,N/A,https://www.zepto.com/pn/peanut/pvid/789aee72-f07a-4897-a38b-ca7a35b79eee,2026-01-18 15:12:24,560001
